ID,Status,City,State,Zip,Life.hours,Life.No.Call.No.Show,Life.Call.Email.to.miss.shift,Life.Absence,YTD.hours,No.Call.No.Show,Call.Email.to.miss.shift,Absence,Date.entered,Start.date,Stop.date,Orientation.Date
1001,Active,Philadelphia,PA,19122,0,0,0,0,0,0,0,0,10-06-2016,10-10-2016,,
1002,Active,,,,182.75,0,0,0,9.25,0,0,0,07-22-2014,07-23-2014,,
1003,Active,Philadelphia,PA,19122,13.5,0,0,0,2,0,0,0,10-05-2017,10-06-2017,,
1004,Active,Philadelphia,PA,19104,33.5,0,2,2,2.5,0,1,1,04-30-2017,04-30-2017,,
1005,Active,Philadelphia,PA,19104,14,0,0,0,0,0,0,0,01-21-2015,01-23-2015,,
1006,Active,Abington,PA,19001,2,0,0,0,0,0,0,0,11-21-2016,11-21-2016,,
1007,Active,Philadelphia,PA,19124,12.1166666667,0,9,9,0,0,0,0,10-25-2017,10-25-2017,,
1008,Active,Philadelphia,PA,19111,19,0,0,0,1,0,0,0,06-20-2017,06-20-2017,,
1009,Active,Philadelphia,PA,19106,20,0,0,0,0,0,0,0,10-29-2015,10-29-2015,,
1010,Active,Philadelphia,PA,19129,0,0,0,0,0,0,0,0,11-03-2017,11-03-2017,,
1011,Active,Philadelphia,PA,19106,0,0,0,0,0,0,0,0,10-27-2017,10-27-2017,,
1012,Active,Philadelphia,PA,19116,0,0,0,0,0,0,0,0,01-03-2017,01-03-2017,,
1013,Active,Philadelphia,PA,19118,0,0,0,0,0,0,0,0,07-31-2017,07-31-2017,,
1014,Active,Philadelphia,PA,19121,99.9833333333,0,0,0,0,0,0,0,03-03-2016,03-04-2016,,02-21-2016
1015,Active,Philadelphia,PA,19106,0,0,0,0,0,0,0,0,06-12-2017,06-12-2017,,
1016,Active,Philadelphia,PA,19114,21,0,0,0,0,0,0,0,05-02-2017,05-02-2017,,04-18-2017
1017,Active,Philadelphia,PA,19128,24.3333333333,0,0,0,11.75,0,0,0,10-25-2017,10-26-2017,,
1018,Active,Philadelphia,PA,19123,10,0,0,0,0,0,0,0,01-30-2017,01-30-2017,,
1019,Active,Philadelphia,PA,19128,7.5,0,0,0,0,0,0,0,11-21-2016,11-21-2016,,
