ID,Site,Place,Assignment,From.date,To.date,From.time,To.time,Hours,No.Call.No.Show,Call.Email.to.miss.shift,Absence
1922,PAWS Adoption Center - Old City,Volunteer Services,PAC Cat Mentee Shift (for shadowing only),06-13-2018,06-13-2018,5:14 pm,7:13 pm,2,0,0,0
1954,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,10-10-2017,10-10-2017,,,2,0,0,0
1954,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,10-07-2017,10-07-2017,,,2,0,0,0
1954,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,10-17-2017,10-17-2017,,,2,0,0,0
1954,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,10-24-2017,10-24-2017,,,2,0,0,0
1954,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,10-31-2017,10-31-2017,,,2,0,0,0
1954,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,11-02-2017,11-02-2017,,,0,0,1,1
1954,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,11-07-2017,11-07-2017,,,2,0,0,0
1954,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,12-12-2017,12-12-2017,,,2,0,0,0
1954,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,02-06-2018,02-06-2018,9:01 am,11:01 am,2,0,0,0
1954,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,02-13-2018,02-13-2018,8:57 am,11:02 am,2,0,0,0
1954,PAWS Adoption Center - Old City,Volunteer Services,PAC Dog Mentee Shift (for shadowing only),02-16-2018,02-16-2018,6:02 pm,7:02 pm,1,0,0,0
1954,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,02-20-2018,02-20-2018,9:01 am,11:00 am,2,0,0,0
1954,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,02-22-2018,02-22-2018,8:53 am,11:00 am,2,0,0,0
1954,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,02-27-2018,02-27-2018,9:03 am,11:01 am,2,0,0,0
1954,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,03-01-2018,03-01-2018,8:55 am,11:01 am,2,0,0,0
1954,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,03-15-2018,03-15-2018,8:58 am,10:58 am,2,0,0,0
1954,PAWS Adoption Center - Old City,Volunteer Services,PAC Dog Mentee Shift (for shadowing only),03-16-2018,03-16-2018,5:51 pm,6:56 pm,1,0,0,0
1954,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,03-20-2018,03-20-2018,8:56 am,10:00 am,1,0,0,0
1954,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,03-22-2018,03-22-2018,8:56 am,11:00 am,2,0,0,0
1954,PAWS Adoption Center - Old City,Volunteer Services,Dog Walking Volunteer - PAC,03-22-2018,03-22-2018,11:00 am,12:05 pm,1,0,0,0
1954,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,03-29-2018,03-29-2018,8:56 am,10:59 am,2,0,0,0
1954,PAWS Adoption Center - Old City,Volunteer Services,Dog Walking Volunteer - PAC,03-29-2018,03-29-2018,10:59 am,12:59 pm,2,0,0,0
1954,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,04-26-2018,04-26-2018,9:02 am,11:03 am,2,0,0,0
1954,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,05-01-2018,05-01-2018,8:57 am,11:10 am,2.25,0,0,0
1954,PAWS Adoption Center - Old City,Volunteer Services,Dog Walking Volunteer - PAC,05-01-2018,05-01-2018,11:10 am,11:59 am,0.75,0,0,0
1995,PAWS Adoption Center - Old City,Volunteer Services,PAC Cat Mentee Shift (for shadowing only),02-18-2018,02-18-2018,4:00 pm,6:00 pm,2,0,0,0
1871,PAWS Grant Ave. Adoption Center/Wellness Clinic,Volunteer Services,Dog Walking Volunteer - Grant Ave.,06-13-2018,06-13-2018,,,1,0,0,0
1871,PAWS Grant Ave. Adoption Center/Wellness Clinic,Volunteer Services,Dog Walking Volunteer - Grant Ave.,06-15-2018,06-15-2018,,,1.4833333333,0,0,0
1871,PAWS Grant Ave. Adoption Center/Wellness Clinic,Volunteer Services,Dog Walking Volunteer - Grant Ave.,06-18-2018,06-18-2018,,,1.15,0,0,0
1871,PAWS Grant Ave. Adoption Center/Wellness Clinic,Volunteer Services,Dog Walking Volunteer - Grant Ave.,06-20-2018,06-20-2018,,,1.3333333333,0,0,0
1871,PAWS Grant Ave. Adoption Center/Wellness Clinic,Volunteer Services,Grant Mentee Shift (for shadowing only),06-20-2018,06-20-2018,,,2,0,0,0
1871,PAWS Grant Ave. Adoption Center/Wellness Clinic,Volunteer Services,Dog Walking Volunteer - Grant Ave.,06-21-2018,06-21-2018,4:26 pm,5:29 pm,1,0,0,0
1871,PAWS Grant Ave. Adoption Center/Wellness Clinic,Volunteer Services,Dog Walking Volunteer - Grant Ave.,06-22-2018,06-22-2018,2:06 pm,3:30 pm,1.5,0,0,0
1871,PAWS Grant Ave. Adoption Center/Wellness Clinic,Volunteer Services,Grant Mentee Shift (for shadowing only),06-25-2018,06-25-2018,4:59 pm,6:27 pm,1.5,0,0,0
1871,PAWS Grant Ave. Adoption Center/Wellness Clinic,Volunteer Services,Dog Walking Volunteer - Grant Ave.,07-12-2018,07-12-2018,3:03 pm,4:17 pm,1.25,0,0,0
1871,PAWS Grant Ave. Adoption Center/Wellness Clinic,Volunteer Services,Dog Walking Volunteer - Grant Ave.,07-18-2018,07-18-2018,9:10 am,10:23 am,1.25,0,0,0
1871,PAWS Grant Ave. Adoption Center/Wellness Clinic,Volunteer Services,Dog Walking Volunteer - Grant Ave.,07-24-2018,07-24-2018,5:03 pm,6:32 pm,1.5,0,0,0
1690,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,01-11-2018,01-11-2018,,,2,0,0,0
1346,PAWS Grant Ave. Adoption Center/Wellness Clinic,Volunteer Services,Cat Care Volunteer - Grant Ave.,11-29-2014,11-29-2014,,,2,0,0,0
1346,PAWS Grant Ave. Adoption Center/Wellness Clinic,Volunteer Services,Cat Care Volunteer - Grant Ave.,12-29-2014,12-29-2014,,,2,0,0,0
1346,PAWS Grant Ave. Adoption Center/Wellness Clinic,Volunteer Services,Cat Care Volunteer - Grant Ave.,12-03-2014,12-03-2014,,,2,0,0,0
1346,PAWS Grant Ave. Adoption Center/Wellness Clinic,Volunteer Services,Cat Care Volunteer - Grant Ave.,12-06-2014,12-06-2014,,,3,0,0,0
1346,PAWS Grant Ave. Adoption Center/Wellness Clinic,Volunteer Services,Cat Care Volunteer - Grant Ave.,12-08-2014,12-08-2014,,,2,0,0,0
1346,PAWS Grant Ave. Adoption Center/Wellness Clinic,Volunteer Services,Cat Care Volunteer - Grant Ave.,12-15-2014,12-15-2014,,,2,0,0,0
1346,PAWS Grant Ave. Adoption Center/Wellness Clinic,Volunteer Services,Cat Care Volunteer - Grant Ave.,01-12-2015,01-12-2015,,,2,0,0,0
1346,PAWS Grant Ave. Adoption Center/Wellness Clinic,Volunteer Services,Cat Care Volunteer - Grant Ave.,01-19-2015,01-19-2015,,,2,0,0,0
1346,PAWS Grant Ave. Adoption Center/Wellness Clinic,Volunteer Services,Cat Care Volunteer - Grant Ave.,01-28-2015,01-28-2015,,,2,0,0,0
1346,PAWS Grant Ave. Adoption Center/Wellness Clinic,Volunteer Services,Cat Care Volunteer - Grant Ave.,02-04-2015,02-04-2015,,,2,0,0,0
1346,PAWS Grant Ave. Adoption Center/Wellness Clinic,Volunteer Services,Cat Care Volunteer - Grant Ave.,02-11-2015,02-11-2015,,,2,0,0,0
1346,PAWS Grant Ave. Adoption Center/Wellness Clinic,Volunteer Services,Cat Care Volunteer - Grant Ave.,02-18-2015,02-18-2015,,,2,0,0,0
1346,PAWS Grant Ave. Adoption Center/Wellness Clinic,Volunteer Services,Cat Care Volunteer - Grant Ave.,02-25-2015,02-25-2015,,,2,0,0,0
1346,PAWS Grant Ave. Adoption Center/Wellness Clinic,Volunteer Services,Cat Care Volunteer - Grant Ave.,03-02-2015,03-02-2015,,,2,0,0,0
1346,PAWS Grant Ave. Adoption Center/Wellness Clinic,Volunteer Services,Cat Care Volunteer - Grant Ave.,03-11-2015,03-11-2015,,,2,0,0,0
1346,PAWS Grant Ave. Adoption Center/Wellness Clinic,Volunteer Services,Cat Care Volunteer - Grant Ave.,03-16-2015,03-16-2015,,,2,0,0,0
1346,PAWS Grant Ave. Adoption Center/Wellness Clinic,Volunteer Services,Cat Care Volunteer - Grant Ave.,03-30-2015,03-30-2015,,,2,0,0,0
1346,PAWS Grant Ave. Adoption Center/Wellness Clinic,Volunteer Services,Cat Care Volunteer - Grant Ave.,04-06-2015,04-06-2015,,,2,0,0,0
1346,PAWS Grant Ave. Adoption Center/Wellness Clinic,Volunteer Services,Cat Care Volunteer - Grant Ave.,04-13-2015,04-13-2015,,,2,0,0,0
1346,PAWS Grant Ave. Adoption Center/Wellness Clinic,Volunteer Services,Cat Care Volunteer - Grant Ave.,04-22-2015,04-22-2015,,,2,0,0,0
1346,PAWS Grant Ave. Adoption Center/Wellness Clinic,Volunteer Services,Cat Care Volunteer - Grant Ave.,04-29-2015,04-29-2015,,,2,0,0,0
1346,PAWS Grant Ave. Adoption Center/Wellness Clinic,Volunteer Services,Cat Care Volunteer - Grant Ave.,07-09-2015,07-09-2015,,,2,0,0,0
1346,PAWS Grant Ave. Adoption Center/Wellness Clinic,Volunteer Services,Cat Care Volunteer - Grant Ave.,07-17-2015,07-17-2015,,,2,0,0,0
1346,,,,07-19-2015,07-19-2015,,,2,0,0,0
1346,PAWS Grant Ave. Adoption Center/Wellness Clinic,Volunteer Services,Cat Care Volunteer - Grant Ave.,07-30-2015,07-30-2015,,,2,0,0,0
1346,PAWS Grant Ave. Adoption Center/Wellness Clinic,Volunteer Services,Cat Care Volunteer - Grant Ave.,08-11-2015,08-11-2015,,,2,0,0,0
1346,PAWS Grant Ave. Adoption Center/Wellness Clinic,Volunteer Services,Cat Care Volunteer - Grant Ave.,08-20-2015,08-20-2015,,,2,0,0,0
1346,PAWS Grant Ave. Adoption Center/Wellness Clinic,Volunteer Services,Cat Care Volunteer - Grant Ave.,09-16-2015,09-16-2015,,,2,0,0,0
1346,PAWS Grant Ave. Adoption Center/Wellness Clinic,Volunteer Services,Cat Care Volunteer - Grant Ave.,10-08-2015,10-08-2015,,,2,0,0,0
1346,PAWS Grant Ave. Adoption Center/Wellness Clinic,Volunteer Services,Cat Care Volunteer - Grant Ave.,10-15-2015,10-15-2015,,,2,0,0,0
1346,Mutt Strut,Volunteer Services,*PAWS 11th Annual Mutt Strut - October 14th (Rain Date - 10/15),10-24-2015,10-24-2015,,,4,0,0,0
1346,PAWS Grant Ave. Adoption Center/Wellness Clinic,Volunteer Services,Cat Care Volunteer - Grant Ave.,10-29-2015,10-29-2015,,,2,0,0,0
1346,PAWS Grant Ave. Adoption Center/Wellness Clinic,Volunteer Services,Cat Care Volunteer - Grant Ave.,02-27-2018,02-27-2018,5:16 pm,6:32 pm,1.25,0,0,0
1346,PAWS Grant Ave. Adoption Center/Wellness Clinic,Volunteer Services,Cat Care Volunteer - Grant Ave.,03-27-2018,03-27-2018,5:25 pm,6:54 pm,1.5,0,0,0
1346,PAWS Grant Ave. Adoption Center/Wellness Clinic,Volunteer Services,Cat Care Volunteer - Grant Ave.,04-10-2018,04-10-2018,5:14 pm,6:56 pm,1.75,0,0,0
1346,PAWS Grant Ave. Adoption Center/Wellness Clinic,Volunteer Services,Cat Care Volunteer - Grant Ave.,04-24-2018,04-24-2018,5:06 pm,6:43 pm,1.5,0,0,0
