ID,Site,Assignment,From.date,To.date,From.time,To.time,Hours,No.Call.No.Show,Call.Email.to.miss.shift,Absence
2261,PAWS Adoption Center - Old City,Cat Care Volunteer - PAC,10-10-2017,10-10-2017,,,2,0,0,0
2261,PAWS Adoption Center - Old City,Cat Care Volunteer - PAC,10-07-2017,10-07-2017,,,2,0,0,0
2261,PAWS Adoption Center - Old City,Cat Care Volunteer - PAC,10-17-2017,10-17-2017,,,2,0,0,0
2261,PAWS Adoption Center - Old City,Cat Care Volunteer - PAC,10-24-2017,10-24-2017,,,2,0,0,0
2261,PAWS Adoption Center - Old City,Cat Care Volunteer - PAC,10-31-2017,10-31-2017,,,2,0,0,0
2261,PAWS Adoption Center - Old City,Cat Care Volunteer - PAC,11-02-2017,11-02-2017,,,0,0,1,1
2261,PAWS Adoption Center - Old City,Cat Care Volunteer - PAC,11-07-2017,11-07-2017,,,2,0,0,0
2261,PAWS Adoption Center - Old City,Cat Care Volunteer - PAC,12-12-2017,12-12-2017,,,2,0,0,0
2261,PAWS Adoption Center - Old City,Cat Care Volunteer - PAC,02-06-2018,02-06-2018,9:01 am,11:01 am,2,0,0,0
2261,PAWS Adoption Center - Old City,Cat Care Volunteer - PAC,02-13-2018,02-13-2018,8:57 am,11:02 am,2,0,0,0
2261,PAWS Adoption Center - Old City,PAC Dog Mentee Shift (for shadowing only),02-16-2018,02-16-2018,6:02 pm,7:02 pm,1,0,0,0
2261,PAWS Adoption Center - Old City,Cat Care Volunteer - PAC,02-20-2018,02-20-2018,9:01 am,11:00 am,2,0,0,0
2261,PAWS Adoption Center - Old City,Cat Care Volunteer - PAC,02-22-2018,02-22-2018,8:53 am,11:00 am,2,0,0,0
2261,PAWS Adoption Center - Old City,Cat Care Volunteer - PAC,02-27-2018,02-27-2018,9:03 am,11:01 am,2,0,0,0
2261,PAWS Adoption Center - Old City,Cat Care Volunteer - PAC,03-01-2018,03-01-2018,8:55 am,11:01 am,2,0,0,0
2409,PAWS Adoption Center - Old City,PAC Cat Mentee Shift (for shadowing only),02-18-2018,02-18-2018,4:00 pm,6:00 pm,2,0,0,0
1927,PAWS Adoption Center - Old City,Cat Care Volunteer - PAC,03-21-2017,03-21-2017,,,1,0,0,0
1927,PAWS Adoption Center - Old City,Cat Care Volunteer - PAC,04-09-2017,04-09-2017,,,2,0,0,0
1927,Grays Ferry Clinic - GF,Dog Care Volunteer - GF,04-11-2017,04-11-2017,,,1,0,0,0
1927,PAWS Adoption Center - Old City,Cat Care Volunteer - PAC,04-29-2017,04-29-2017,,,2,0,0,0
1927,PAWS Adoption Center - Old City,Dog Walking Volunteer - PAC,05-25-2017,05-25-2017,,,1,0,0,0
1997,Grays Ferry Clinic - GF,Cat Care Volunteer - GF,06-30-2017,06-30-2017,,,2.8333333333,0,0,0
1997,Grays Ferry Clinic - GF,Dog Care Volunteer - GF,07-07-2017,07-07-2017,,,3,0,0,0
1997,Grays Ferry Clinic - GF,Cat Care Volunteer - GF,07-14-2017,07-14-2017,,,2.6666666667,0,0,0
1997,Grays Ferry Clinic - GF,Dog Care Volunteer - GF,07-21-2017,07-21-2017,,,2.75,0,0,0
1997,Grays Ferry Clinic - GF,Cat Care Volunteer - GF,07-28-2017,07-28-2017,,,3,0,0,0
1997,Grays Ferry Clinic - GF,Cat Care Volunteer - GF,08-25-2017,08-25-2017,,,2.8333333333,0,0,0
1997,Grays Ferry Clinic - GF,Dog Care Volunteer - GF,08-04-2017,08-04-2017,,,2.75,0,0,0
1997,Grays Ferry Clinic - GF,Dog Care Volunteer - GF,09-15-2017,09-15-2017,,,2.5,0,0,0
1997,Grays Ferry Clinic - GF,Dog Care Volunteer - GF,09-29-2017,09-29-2017,,,2.5,0,0,0
1997,Grays Ferry Clinic - GF,Dog Care Volunteer - GF,10-13-2017,10-13-2017,,,2.5833333333,0,0,0
2223,PAWS Adoption Center - Old City,Cat Care Volunteer - PAC,01-11-2018,01-11-2018,,,2,0,0,0
1466,PAWS Adoption Center - Old City,Cat Care Volunteer - PAC,05-05-2017,05-05-2017,,,1,0,1,1
1611,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,11-29-2014,11-29-2014,,,2,0,0,0
1611,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,12-29-2014,12-29-2014,,,2,0,0,0
1611,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,12-03-2014,12-03-2014,,,2,0,0,0
1611,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,12-06-2014,12-06-2014,,,3,0,0,0
1611,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,12-08-2014,12-08-2014,,,2,0,0,0
1611,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,12-15-2014,12-15-2014,,,2,0,0,0
1611,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,01-12-2015,01-12-2015,,,2,0,0,0
1611,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,01-19-2015,01-19-2015,,,2,0,0,0
1611,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,01-28-2015,01-28-2015,,,2,0,0,0
1611,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,02-04-2015,02-04-2015,,,2,0,0,0
1611,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,02-11-2015,02-11-2015,,,2,0,0,0
1611,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,02-18-2015,02-18-2015,,,2,0,0,0
1611,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,02-25-2015,02-25-2015,,,2,0,0,0
1611,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,03-02-2015,03-02-2015,,,2,0,0,0
1611,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,03-11-2015,03-11-2015,,,2,0,0,0
1611,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,03-16-2015,03-16-2015,,,2,0,0,0
1611,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,03-30-2015,03-30-2015,,,2,0,0,0
1611,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,04-06-2015,04-06-2015,,,2,0,0,0
1611,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,04-13-2015,04-13-2015,,,2,0,0,0
1611,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,04-22-2015,04-22-2015,,,2,0,0,0
1611,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,04-29-2015,04-29-2015,,,2,0,0,0
1611,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,07-09-2015,07-09-2015,,,2,0,0,0
1611,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,07-17-2015,07-17-2015,,,2,0,0,0
1611,PAWS off-site events,February 13th & 14th - 11am-3pm: Adoption event with PetSmart,07-19-2015,07-19-2015,,,2,0,0,0
1611,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,07-30-2015,07-30-2015,,,2,0,0,0
1611,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,08-11-2015,08-11-2015,,,2,0,0,0
1611,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,08-20-2015,08-20-2015,,,2,0,0,0
1611,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,09-16-2015,09-16-2015,,,2,0,0,0
1611,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,10-08-2015,10-08-2015,,,2,0,0,0
1611,PAWS Grant Ave. Adoption Center/Wellness Clinic,Cat Care Volunteer - Grant Ave.,10-15-2015,10-15-2015,,,2,0,0,0
