ID,Orientation.Date,Type,NOT.Attending,Present,orientation
1922,5/29/18,PAC Cat,,PRESENT,Primary
1938,2/25/18,PAC Cat,,PRESENT,Primary
1995,1/14/18,PAC Cat,,PRESENT,Primary
1871,6/3/18,NE,,PRESENT,Primary
1926,04/03/18,PAC Cat,,PRESENT,Primary
2099,03/27/18,PAC Cat,,PRESENT,Primary
1794,6/3/18,GF Basic,,PRESENT,Primary
1988,4/15/18,PAC Cat,,PRESENT,Primary
1988,4/29/18,GF Basic + GF WD,,PRESENT,Secondary
2203,03/20/18,PAC Cat,,PRESENT,Primary
2120,6/3/18,GF Basic,,PRESENT,Primary
1917,6/3/18,GF Basic + GF WD,,PRESENT,Primary
1968,5/20/18,PAC Cat,,PRESENT,Primary
2046,1/7/18,NE,,PRESENT,Primary
1809,3/6/18,NE,,PRESENT,Primary
2146,04/03/18,NE,,PRESENT,Primary
2019,03/18/18,NE,,PRESENT,Primary
2123,6/5/18,NE,,PRESENT,Primary
2149,1/14/18,GF Basic + GF WD,,PRESENT,Primary
1881,2/25/18,GF Basic + GF WD,,PRESENT,Primary
1783,4/15/18,GF Basic + GF WD,,PRESENT,Primary
2034,03/18/18,PAC Cat,,PRESENT,Primary
1882,1/9/18,PAC Cat,,PRESENT,Primary
1890,04/08/18,PAC Cat,,PRESENT,Primary
1932,5/15/18,PAC Cat,,PRESENT,Primary
1887,6/3/18,GF Basic,,PRESENT,Primary
1901,1/9/18,PAC Dog,,PRESENT,Primary
1806,3/11/18,PAC Cat,,PRESENT,Primary
1993,6/12/18,PAC Cat,,PRESENT,Primary
1916,4/10/18,PAC Cat,,PRESENT,Primary
2012,6/19/18,PAC Cat,,PRESENT,Primary
2085,1/16/18,NE,,PRESENT,Primary
1781,2/11/18,GF Basic + GF WD,,PRESENT,Primary
1929,6/10/18,GF Basic + GF WD,,PRESENT,Primary
2136,2/27/18,PAC Cat,,PRESENT,Primary
1944,2/25/18,GF Basic + GF WD,,PRESENT,Primary
1861,04/03/18,NE,,PRESENT,Primary
2151,2/11/18,PAC Cat,,PRESENT,Primary
2071,6/19/18,PAC Cat,,PRESENT,Primary
1949,3/6/18,PAC Cat,,PRESENT,Primary
2056,1/28/18,PAC Cat,,PRESENT,Primary
1906,1/14/18,GF Basic + GF WD,,PRESENT,Primary
1980,6/19/18,PAC Cat,,PRESENT,Primary
1980,6/24/18,GF Basic,,PRESENT,Secondary
1886,1/7/18,NE,,PRESENT,Primary
1807,2/4/17,PAC Cat,,PRESENT,Primary
1789,5/1/18,NE,,PRESENT,Primary
1755,4/22/18,PAC Cat,,PRESENT,Primary
1914,4/22/18,GF Basic,,PRESENT,Primary
1752,5/20/18,PAC Cat,,PRESENT,Primary
1760,6/10/18,PAC Cat,,PRESENT,Primary
2152,03/18/18,GF Basic + GF WD,,PRESENT,Primary
2152,3/4/18,PAC Cat,,PRESENT,Secondary
2135,03/30/18,GF Basic,,PRESENT,Primary
2129,5/18/18,GF Basic,,PRESENT,Primary
2002,6/3/18,GF Basic,,PRESENT,Primary
1866,4/17/18,PAC Dog,,PRESENT,Primary
1866,4/29/18,PAC Cat,,PRESENT,Secondary
1823,5/8/18,PAC Dog,,PRESENT,Primary
2235,03/25/18,PAC Cat,,PRESENT,Primary
1768,1/23/18,PAC Cat,,PRESENT,Primary
2131,2/27/18,PAC Cat,,PRESENT,Primary
2043,4/22/18,GF WD,,PRESENT,Primary
2070,1/28/18,GF Basic + GF WD,,PRESENT,Primary
1811,1/16/18,NE,,PRESENT,Primary
2182,04/08/18,NE,,PRESENT,Primary
2217,2/18/18,GF Basic + GF WD,,PRESENT,Primary
1860,1/21/18,GF Basic + GF WD,,PRESENT,Primary
1212,1/21/18,PAC Cat,,PRESENT,Primary
1907,2/20/18,PAC Cat,,PRESENT,Primary
1896,6/24/18,GF Basic + GF WD,,PRESENT,Primary
1910,03/27/18,PAC Cat,,PRESENT,Primary
1856,04/08/18,GF Basic + GF WD,,PRESENT,Primary
2041,03/13/18,PAC Cat,,PRESENT,Primary
2204,03/18/18,GF Basic,,PRESENT,Primary
2204,1/28/18,PAC Cat,,PRESENT,Secondary
2030,2/4/17,PAC Cat,,PRESENT,Primary
2065,1/28/18,GF Basic,,PRESENT,Primary
1872,2/27/18,PAC Cat,,PRESENT,Primary
2127,5/1/18,NE,,PRESENT,Primary
1838,2/20/18,PAC Cat,,PRESENT,Primary
1800,3/6/18,NE,,PRESENT,Primary
1920,4/29/18,PAC Cat,,PRESENT,Primary
1946,4/22/18,PAC Cat,,PRESENT,Primary
2172,1/28/18,GF Basic + GF WD,,PRESENT,Primary
2018,2/18/18,NE,,PRESENT,Primary
2051,5/18/18,GF Basic,,PRESENT,Primary
1808,,PAC Cat,,PRESENT,Primary
1969,2/18/18,GF Basic + GF WD,,PRESENT,Primary
1904,03/30/18,GF Basic,,PRESENT,Primary
2005,3/4/18,GF Basic + GF WD,,PRESENT,Primary
1780,2/18/18,NE,,PRESENT,Primary
2102,5/1/18,PAC Cat,,PRESENT,Primary
2102,5/8/18,PAC Dog,,PRESENT,Secondary
1987,4/29/18,GF Basic + GF WD,,PRESENT,Primary
1945,2/11/18,GF Basic + GF WD,,PRESENT,Primary
1825,3/6/18,PAC Cat,,PRESENT,Primary
1967,6/12/18,PAC Cat,,PRESENT,Primary
2205,04/03/18,PAC Cat,,PRESENT,Primary
1757,1/14/18,GF Basic,,PRESENT,Primary
2226,1/7/18,NE,,PRESENT,Primary
1936,6/3/18,GF Basic,,PRESENT,Primary
1747,5/18/18,GF Basic,,PRESENT,Primary
1964,2/11/18,GF Basic + GF WD,,PRESENT,Primary
1974,03/30/18,GF Basic,,PRESENT,Primary
1799,04/08/18,NE,,PRESENT,Primary
1925,3/6/18,NE,,PRESENT,Primary
2185,4/17/18,PAC Dog,,PRESENT,Primary
2011,2/18/18,GF Basic + GF WD,,PRESENT,Primary
1941,04/03/18,NE,,PRESENT,Primary
1831,4/22/18,GF Basic,,PRESENT,Primary
2091,04/03/18,PAC Dog,,PRESENT,Primary
1761,1/14/18,GF Basic + GF WD,,PRESENT,Primary
2100,3/11/18,PAC Cat,,PRESENT,Primary
1869,04/08/18,PAC Cat,,PRESENT,Primary
1953,6/24/18,GF Basic,,PRESENT,Primary
2029,5/20/18,PAC Cat,,PRESENT,Primary
2048,03/30/18,GF Basic,,PRESENT,Primary
2048,04/08/18,GF WD,,PRESENT,Secondary
1960,3/6/18,NE,,PRESENT,Primary
1788,03/18/18,PAC Cat,,PRESENT,Primary
1950,6/26/18,PAC Dog,,PRESENT,Primary
2039,4/15/18,GF Basic,,PRESENT,Primary
2072,6/5/18,NE,,PRESENT,Primary
2040,6/12/18,PAC Dog,,PRESENT,Primary
2119,2/11/18,PAC Cat,,PRESENT,Primary
2119,3/4/18,GF Basic,,PRESENT,Secondary
2025,6/10/18,GF Basic,,PRESENT,Primary
1897,2/20/18,NE,,PRESENT,Primary
2073,4/17/18,NE,,PRESENT,Primary
1748,5/8/18,PAC Cat,,PRESENT,Primary
2000,2/18/18,GF Basic + GF WD,,PRESENT,Primary
1898,4/15/18,GF Basic + GF WD,,PRESENT,Primary
1970,5/15/18,PAC Dog,,PRESENT,Primary
2238,03/18/18,GF Basic + GF WD,,PRESENT,Primary
2128,03/13/18,PAC Cat,,PRESENT,Primary
1955,5/13/18,GF Basic,,PRESENT,Primary
1955,6/10/18,GF WD,,PRESENT,Secondary
1858,7/1/18,NE,,PRESENT,Primary
1956,5/13/18,GF Basic,,PRESENT,Primary
2147,5/1/18,PAC Cat,,PRESENT,Primary
2010,4/15/18,GF Basic + GF WD,,PRESENT,Primary
2050,5/15/18,PAC Dog,,PRESENT,Primary
2121,03/18/18,NE,,PRESENT,Primary
1889,1/7/18,NE,,PRESENT,Primary
1971,2/11/18,GF Basic + GF WD,,PRESENT,Primary
2103,3/11/18,PAC Cat,,PRESENT,Primary
2087,1/9/18,PAC Cat,,PRESENT,Primary
2196,4/22/18,PAC Cat,,PRESENT,Primary
1913,2/11/18,GF Basic + GF WD,,PRESENT,Primary
2009,4/17/18,NE,,PRESENT,Primary
1769,03/13/18,PAC Cat,,PRESENT,Primary
2201,03/18/18,PAC Cat,,PRESENT,Primary
2060,4/10/18,PAC Cat,,PRESENT,Primary
2031,04/08/18,NE,,PRESENT,Primary
1849,5/22/18,PAC Cat,,PRESENT,Primary
1849,6/3/18,GF Basic + GF WD,,PRESENT,Secondary
1762,6/24/18,PAC Cat,,PRESENT,Primary
1934,4/29/18,GF Basic + GF WD,,PRESENT,Primary
1846,5/22/18,PAC Cat,,PRESENT,Primary
1957,2/6/18,PAC Cat,,PRESENT,Primary
1821,2/25/18,GF Basic + GF WD,,PRESENT,Primary
2202,1/23/18,PAC Dog,,PRESENT,Primary
2202,1/9/18,PAC Cat,,PRESENT,Secondary
1975,6/3/18,PAC Cat,,PRESENT,Primary
2174,04/08/18,NE,,PRESENT,Primary
2125,2/11/18,PAC Cat,,PRESENT,Primary
2083,04/03/18,PAC Cat,,PRESENT,Primary
1791,5/13/18,PAC Cat,,PRESENT,Primary
1852,1/23/18,PAC Cat,,PRESENT,Primary
1952,5/22/18,PAC Cat,,PRESENT,Primary
2168,4/29/18,GF Basic + GF WD,,PRESENT,Primary
1775,6/5/18,NE,,PRESENT,Primary
2075,1/23/18,PAC Cat,,PRESENT,Primary
1888,03/13/18,PAC Cat,,PRESENT,Primary
1903,5/13/18,GF Basic,,PRESENT,Primary
1903,6/3/18,GF WD,,PRESENT,Secondary
2179,6/19/18,PAC Cat,,PRESENT,Primary
2228,3/6/18,NE,,PRESENT,Primary
2066,04/03/18,NE,,PRESENT,Primary
2165,4/22/18,GF Basic,,PRESENT,Primary
2153,4/22/18,GF Basic,,PRESENT,Primary
2076,4/29/18,GF Basic,,PRESENT,Primary
2139,2/20/18,NE,,PRESENT,Primary
2022,1/23/18,PAC Dog,,PRESENT,Primary
2130,1/23/18,PAC Cat,,PRESENT,Primary
1790,6/12/18,PAC Cat,,PRESENT,Primary
1786,03/18/18,NE,,PRESENT,Primary
1855,6/5/18,NE,,PRESENT,Primary
1958,1/28/18,PAC Cat,,PRESENT,Primary
2081,03/18/18,GF Basic + GF WD,,PRESENT,Primary
2081,04/03/18,PAC Dog,,PRESENT,Secondary
2098,5/1/18,PAC Cat,,PRESENT,Primary
1817,2/4/17,PAC Cat,,PRESENT,Primary
2105,2/20/18,NE,,PRESENT,Primary
2045,1/16/18,PAC Cat,,PRESENT,Primary
1812,2/20/18,NE,,PRESENT,Primary
1891,03/27/18,PAC Cat,,PRESENT,Primary
2177,2/18/18,GF WD,,PRESENT,Primary
1895,6/24/18,GF Basic,,PRESENT,Primary
2017,1/21/18,PAC Cat,,PRESENT,Primary
2190,4/29/18,GF WD,,PRESENT,Primary
2166,04/08/18,NE,,PRESENT,Primary
2208,2/11/18,GF Basic + GF WD,,PRESENT,Primary
1928,3/6/18,PAC Dog,,PRESENT,Primary
2108,5/18/18,GF Basic,,PRESENT,Primary
1999,2/11/18,GF Basic + GF WD,,PRESENT,Primary
2064,6/10/18,PAC Cat,,PRESENT,Primary
2137,6/5/18,PAC Cat,,PRESENT,Primary
2143,5/8/18,PAC Cat,,PRESENT,Primary
2181,2/6/18,NE,,PRESENT,Primary
1994,5/15/18,PAC Dog,,PRESENT,Primary
1777,6/10/18,GF Basic + GF WD,,PRESENT,Primary
1771,6/5/18,PAC Cat,,PRESENT,Primary
1643,03/18/18,GF Basic + GF WD,,PRESENT,Primary
1815,2/6/18,PAC Cat,,PRESENT,Primary
2171,2/20/18,PAC Cat,,PRESENT,Primary
1935,5/6/18,PAC Cat,,PRESENT,Primary
1998,2/18/18,PAC Cat,,PRESENT,Primary
2053,1/14/18,GF WD,,PRESENT,Primary
2053,1/7/18,GF Basic,,PRESENT,Secondary
2008,4/17/18,PAC Dog,,PRESENT,Primary
2008,5/13/18,GF Basic,,PRESENT,Secondary
2162,1/9/18,PAC Cat,,PRESENT,Primary
NA,5/1/18,NE,,PRESENT,Primary
2113,5/20/18,NE,,PRESENT,Primary
1972,6/12/18,PAC Dog,,PRESENT,Primary
1912,03/20/18,PAC Cat,,PRESENT,Primary
1200,1/2/18,PAC Cat,,PRESENT,Primary
2148,2/6/18,NE,,PRESENT,Primary
2155,3/6/18,PAC Cat,,PRESENT,Primary
2038,5/15/18,NE,,PRESENT,Primary
2090,03/30/18,GF Basic,,PRESENT,Primary
1863,1/7/18,NE,,PRESENT,Primary
2163,6/17/18,GF Basic,,PRESENT,Primary
2116,1/21/18,GF Basic,,PRESENT,Primary
2132,1/9/18,PAC Dog,,PRESENT,Primary
1984,4/15/18,GF Basic,,PRESENT,Primary
1977,6/5/18,NE,,PRESENT,Primary
1948,6/26/18,PAC Dog,,PRESENT,Primary
1816,4/24/18,PAC Cat,,PRESENT,Primary
1892,2/11/18,GF Basic + GF WD,,PRESENT,Primary
2191,6/24/18,PAC Cat,,PRESENT,Primary
2024,6/3/18,NE,,PRESENT,Primary
1787,1/16/18,NE,,PRESENT,Primary
2213,03/20/18,PAC Cat,,PRESENT,Primary
1927,2/4/17,NE,,PRESENT,Primary
1754,1/14/18,GF Basic + GF WD,,PRESENT,Primary
2224,6/5/18,PAC Cat,,PRESENT,Primary
1835,1/7/18,GF WD,,PRESENT,Primary
2003,04/08/18,GF Basic + GF WD,,PRESENT,Primary
1873,6/5/18,PAC Cat,,PRESENT,Primary
2225,03/18/18,GF Basic + GF WD,,PRESENT,Primary
1767,6/17/18,GF Basic + GF WD,,PRESENT,Primary
1774,1/7/18,GF Basic + GF WD,,PRESENT,Primary
1885,6/17/18,GF Basic + GF WD,,PRESENT,Primary
2067,7/1/18,NE,,PRESENT,Primary
1770,6/19/18,PAC Cat,,PRESENT,Primary
1773,5/8/18,PAC Cat,,PRESENT,Primary
2078,04/03/18,NE,,PRESENT,Primary
1085,1/2/18,PAC Cat,,PRESENT,Primary
1976,5/22/18,PAC Cat,,PRESENT,Primary
2054,4/24/18,PAC Cat,,PRESENT,Primary
1911,03/18/18,GF Basic + GF WD,,PRESENT,Primary
1824,1/28/18,GF Basic + GF WD,,PRESENT,Primary
1753,1/23/18,PAC Dog,,PRESENT,Primary
1878,6/26/18,PAC Cat,,PRESENT,Primary
2199,2/11/18,GF Basic + GF WD,,PRESENT,Primary
2167,3/4/18,PAC Cat,,PRESENT,Primary
2111,2/4/17,NE,,PRESENT,Primary
1569,1/2/18,NE,,PRESENT,Primary
2094,6/5/18,NE,,PRESENT,Primary
1951,5/8/18,PAC Cat,,PRESENT,Primary
1828,2/6/18,PAC Cat,,PRESENT,Primary
2219,5/8/18,PAC Dog,,PRESENT,Primary
1857,1/21/18,GF Basic,,PRESENT,Primary
1880,4/15/18,GF Basic,,PRESENT,Primary
1772,3/6/18,NE,,PRESENT,Primary
1853,03/13/18,PAC Cat,,PRESENT,Primary
1819,1/16/18,NE,,PRESENT,Primary
2207,2/6/18,NE,,PRESENT,Primary
1841,1/7/18,GF Basic,,PRESENT,Primary
2006,1/28/18,GF WD,CANCELLED,PRESENT,Primary
2144,03/18/18,GF Basic + GF WD,,PRESENT,Primary
2144,3/4/18,PAC Cat,,PRESENT,Secondary
1983,4/29/18,PAC Cat,,PRESENT,Primary
1983,5/8/18,PAC Dog,,PRESENT,Secondary
1820,2/18/18,PAC Cat,,PRESENT,Primary
2140,3/4/18,NE,,PRESENT,Primary
1386,1/28/18,GF Basic + GF WD,,PRESENT,Primary
2097,5/15/18,PAC Cat,,PRESENT,Primary
2115,5/13/18,GF Basic,,PRESENT,Primary
2044,5/6/18,PAC Cat,,PRESENT,Primary
2062,5/20/18,PAC Cat,,PRESENT,Primary
1959,4/22/18,PAC Cat,,PRESENT,Primary
2013,5/15/18,PAC Cat,,PRESENT,Primary
1933,03/25/18,PAC Cat,,PRESENT,Primary
2142,1/7/18,GF Basic + GF WD,,PRESENT,Primary
1848,1/2/18,NE,,PRESENT,Primary
2089,4/10/18,PAC Cat,,PRESENT,Primary
1865,2/20/18,PAC Dog,,PRESENT,Primary
1877,1/21/18,NE,,PRESENT,Primary
1875,1/21/18,NE,,PRESENT,Primary
2033,4/29/18,PAC Cat,,PRESENT,Primary
1659,1/30/18,PAC Cat,,PRESENT,Primary
2133,1/14/18,PAC Cat,,PRESENT,Primary
2020,1/14/18,GF Basic + GF WD,,PRESENT,Primary
2214,1/21/18,GF Basic,,PRESENT,Primary
1784,6/26/18,PAC Cat,,PRESENT,Primary
1859,2/18/18,GF WD,,PRESENT,Primary
1859,2/6/18,PAC Cat,,PRESENT,Secondary
2231,6/26/18,PAC Cat,,PRESENT,Primary
2016,2/20/18,NE,,PRESENT,Primary
2124,5/18/18,GF Basic,,PRESENT,Primary
1621,1/2/18,PAC Cat,,PRESENT,Primary
2126,2/6/18,PAC Dog,,PRESENT,Primary
1826,6/12/18,PAC Cat,,PRESENT,Primary
1963,3/4/18,GF Basic + GF WD,,PRESENT,Primary
1930,6/3/18,PAC Cat,,PRESENT,Primary
1965,6/17/18,GF Basic + GF WD,,PRESENT,Primary
2229,6/24/18,GF Basic + GF WD,,PRESENT,Primary
1779,7/1/18,NE,,PRESENT,Primary
1822,6/5/18,NE,,PRESENT,Primary
1842,1/7/18,NE,,PRESENT,Primary
1854,2/20/18,PAC Dog,,PRESENT,Primary
2086,03/18/18,GF Basic + GF WD,,PRESENT,Primary
